key,fare_amount
2010-10-17 23:12:19.0000003,5.467684864997864
2014-06-07 12:21:11.0000001,24.10842514038086
2014-06-07 12:21:11.0000004,6.396287441253662
2011-09-08 22:37:43.0000004,6.038792133331299
2011-09-08 22:37:43.0000003,6.98589563369751
2011-09-08 22:37:43.0000005,12.079216957092285
2011-09-08 22:37:43.0000002,8.51999282836914
2014-10-30 19:25:15.0000003,36.73894119262695
2014-10-30 19:25:15.0000005,5.730052471160889
2014-10-30 19:25:15.0000001,5.730052471160889
2014-10-30 19:25:15.0000002,29.58400535583496
2014-10-30 19:25:15.0000004,6.437774181365967
2010-06-18 22:52:11.0000002,5.230052471160889
2011-02-16 05:49:51.0000001,5.831427812576294
2011-09-13 13:31:51.0000004,4.818782806396484
2011-09-13 13:31:51.0000003,31.561254501342773
2011-09-13 13:31:51.0000002,4.899203777313232
2009-09-28 04:31:39.0000001,8.275790214538574
2009-01-11 03:31:55.0000001,12.432304382324219
2009-01-11 03:31:55.0000003,7.9995880126953125
2009-01-11 03:31:55.0000004,10.177627086639404
2009-01-11 03:31:55.0000002,6.1584248542785645
2014-01-24 03:38:19.0000001,13.940895080566406
2014-08-06 18:03:31.0000002,8.338700294494629
2014-08-06 18:03:31.0000001,7.331585168838501
2009-08-26 00:46:43.0000001,5.958567380905151
2014-01-19 09:28:55.0000001,13.292041778564453
2010-01-27 06:01:59.0000001,5.72688627243042
2011-11-30 23:09:47.0000003,8.465923309326172
2011-11-30 23:09:47.0000002,7.526601791381836
2011-11-30 23:09:47.0000001,5.8974525928497314
2014-08-03 23:37:31.0000003,7.8196845054626465
2014-08-03 23:37:31.0000002,9.222393035888672
2014-08-03 23:37:31.0000001,6.49346661567688
2014-10-06 09:24:11.0000002,11.799548149108887
2014-10-06 09:24:11.0000004,24.149892807006836
2014-10-06 09:24:11.0000003,6.396287441253662
2014-10-06 09:24:11.0000001,6.396287441253662
2009-08-28 12:38:19.0000001,7.597318172454834
2009-08-28 12:38:19.0000004,11.804254531860352
2009-08-28 12:38:19.0000003,19.08820152282715
2009-08-28 12:38:19.0000002,5.428334474563599
2012-03-15 18:23:55.0000001,5.790776491165161
2012-03-15 18:23:55.0000004,9.906025409698486
2012-03-15 18:23:55.0000005,7.482622861862183
2012-03-15 18:23:55.0000003,7.195069789886475
2011-11-23 21:07:43.0000003,5.230052471160889
2011-11-23 21:07:43.0000002,8.649029731750488
2012-11-23 07:58:23.0000001,5.928334474563599
2010-11-17 19:10:23.0000007,16.6402645111084
2010-11-17 19:10:23.0000006,7.250803470611572
2010-11-17 19:10:23.0000001,5.967684864997864
2010-11-17 19:10:23.0000002,20.900331497192383
2010-11-17 19:10:23.0000008,7.995938777923584
2010-11-17 19:10:23.0000004,5.790776491165161
2015-02-14 13:15:19.0000003,8.227162647247315
2015-02-14 13:15:19.0000006,7.635189342498779
2015-02-14 13:15:19.0000004,5.0300524711608885
2015-02-14 13:15:19.0000008,6.06683235168457
2015-02-14 13:15:19.0000001,12.271946716308594
2013-01-12 22:40:39.0000003,5.230052471160889
2013-01-12 22:40:39.0000004,8.369087219238281
2013-01-12 22:40:39.0000001,9.669939994812012
2013-01-12 22:40:39.0000005,4.998550653457642
2013-01-12 22:40:39.0000006,5.230052471160889
2011-04-12 12:06:07.0000002,4.967684864997864
2011-04-12 12:06:07.0000001,19.742250442504883
2010-11-04 20:14:39.0000005,5.230052471160889
2010-11-04 20:14:39.0000002,5.347924709320068
2010-11-04 20:14:39.0000004,6.548252820968628
2010-11-04 20:14:39.0000003,5.831427812576294
2010-11-04 20:14:39.0000001,6.1248860359191895
2011-04-25 19:14:55.0000003,9.719960689544678
2011-04-25 19:14:55.0000001,6.462054014205933
2011-04-25 19:14:55.0000004,6.775907278060913
2011-04-25 19:14:55.0000002,6.379063129425049
2011-04-25 19:14:55.0000005,7.140876770019531
2010-02-15 14:20:31.0000001,6.408009767532349
2013-03-23 15:41:07.0000001,7.348677635192871
2013-03-23 15:41:07.0000004,6.297828435897827
2013-03-23 15:41:07.0000005,4.730052471160889
2012-12-09 06:04:39.0000001,33.08341979980469
2013-11-07 16:38:15.0000003,8.104239463806152
2013-11-07 16:38:15.0000002,6.99346661567688
2013-11-07 16:38:15.0000001,5.967684864997864
2011-08-08 11:18:15.0000004,6.487337112426758
2011-08-08 11:18:15.0000003,5.72688627243042
2011-08-08 11:18:15.0000002,5.867771863937378
2009-05-08 22:14:51.0000004,5.230052471160889
2009-05-08 22:14:51.0000001,9.733299255371094
2009-05-08 22:14:51.0000003,9.534343719482422
2012-11-15 18:22:19.0000002,9.985672950744629
2012-11-15 18:22:19.0000007,6.201935529708862
2012-11-15 18:22:19.0000003,5.730052471160889
2012-11-15 18:22:19.0000005,6.6248860359191895
2012-11-15 18:22:19.0000001,13.63635540008545
2012-11-15 18:22:19.0000004,6.719530344009399
2012-11-15 18:22:19.0000006,7.9022815227508545
2010-01-31 00:33:03.0000002,5.656792163848877
2010-01-31 00:33:03.0000004,5.230052471160889
2010-01-31 00:33:03.0000001,18.384010314941406
2010-01-31 00:33:03.0000007,5.5677220821380615
2010-01-31 00:33:03.0000003,9.09345006942749
2012-04-20 07:30:43.0000003,4.867484211921692
2012-04-20 07:30:43.0000002,10.188148498535156
2012-04-20 07:30:43.0000004,6.105149507522583
2012-04-20 07:30:43.0000001,8.509961605072021
2009-09-29 09:38:15.0000002,4.899203777313232
2009-09-29 09:38:15.0000001,6.478761911392212
2010-12-31 05:30:19.0000002,6.002311706542969
2010-12-31 05:30:19.0000001,10.166267395019531
2009-01-18 18:22:07.0000001,15.099489212036133
2009-01-28 11:27:19.0000002,4.730052471160889
2013-05-04 05:00:43.0000001,8.440197467803955
2014-02-23 13:22:03.0000002,5.0677220821380615
2014-02-23 13:22:03.0000001,4.730052471160889
2010-10-28 12:38:55.0000003,6.295938968658447
2010-10-28 12:38:55.0000002,5.294428586959839
2010-10-28 12:38:55.0000001,7.256004333496094
2015-05-20 19:39:11.0000002,11.229008960723878
2015-05-20 19:39:11.0000009,10.615380096435548
2015-05-20 19:39:11.0000001,9.142488288879395
2015-05-20 19:39:11.0000008,9.648382949829102
2015-05-20 19:39:11.0000007,24.769749450683594
2015-05-20 19:39:11.0000005,6.794874238967895
2015-05-20 19:39:11.0000006,7.655220556259155
2015-03-20 16:33:07.0000002,7.026574659347534
2015-03-20 16:33:07.0000001,6.532800960540771
2013-04-26 17:05:07.0000001,6.871016502380371
2014-01-11 17:47:47.0000005,19.40937614440918
2014-01-11 17:47:47.0000006,5.790776491165161
2014-01-11 17:47:47.0000002,12.99727725982666
2014-01-11 17:47:47.0000003,5.867484211921692
2014-01-11 17:47:47.0000004,8.22664213180542
2012-03-10 10:48:43.0000001,7.218412399291992
2012-03-10 10:48:43.0000004,8.06895112991333
2012-03-10 10:48:43.0000003,5.665143728256226
2012-03-10 10:48:43.0000005,4.730052471160889
2012-03-10 10:48:43.0000002,7.002812385559082
2012-07-12 02:46:07.0000002,17.508472442626953
2009-01-06 14:48:51.0000003,4.730052471160889
2009-01-06 14:48:51.0000002,5.0677220821380615
2009-01-06 14:48:51.0000001,4.730052471160889
2015-04-15 03:30:27.0000001,5.5300524711608885
2015-04-26 21:44:23.0000001,23.445580291748048
2015-04-26 21:44:23.0000003,10.83773307800293
2014-11-24 05:03:51.0000001,12.969253540039062
2014-03-05 23:16:07.0000002,10.806051254272461
2015-01-04 00:28:11.0000005,5.267684864997864
2015-01-04 00:28:11.0000001,8.170999813079835
2015-01-04 00:28:11.0000002,5.5300524711608885
2015-01-04 00:28:11.0000003,8.465796756744385
2014-12-17 20:56:31.0000004,5.318782806396484
2014-12-17 20:56:31.0000002,12.281906127929688
2014-12-17 20:56:31.0000001,7.542538166046143
2010-10-04 16:17:03.0000002,5.730052471160889
2010-10-04 16:17:03.0000003,5.730052471160889
2010-10-04 16:17:03.0000005,6.737615346908569
2010-10-04 16:17:03.0000004,9.39495849609375
2010-10-09 15:48:51.0000001,4.730052471160889
2010-10-09 15:48:51.0000005,7.648852348327637
2010-10-09 15:48:51.0000002,4.730052471160889
2013-10-10 11:09:23.0000006,4.730052471160889
2013-10-10 11:09:23.0000004,5.982737302780151
2013-10-10 11:09:23.0000002,4.730052471160889
2013-10-10 11:09:23.0000003,4.899203777313232
2013-10-10 11:09:23.0000005,7.4472479820251465
2010-12-14 00:39:07.0000001,15.797294616699219
2010-12-14 00:39:07.0000002,5.993542432785034
2010-12-14 00:39:07.0000003,8.757999897003174
2013-01-08 07:03:07.0000004,6.282672643661499
2013-01-08 07:03:07.0000003,9.496862411499023
2013-01-08 07:03:07.0000002,4.867484211921692
2012-10-28 17:21:19.0000004,6.737615346908569
2012-10-28 17:21:19.0000002,5.730052471160889
2010-03-10 10:37:39.0000003,5.867771863937378
2010-03-10 10:37:39.0000004,5.579049825668335
2010-03-10 10:37:39.0000001,5.514399528503418
2010-03-10 10:37:39.0000002,9.922739028930664
2012-04-27 22:32:19.0000001,5.230052471160889
2012-04-27 22:32:19.0000003,5.230052471160889
2009-04-14 06:55:19.0000001,31.05573081970215
2009-04-14 06:55:19.0000002,4.730052471160889
2013-07-22 14:22:51.0000001,13.604275703430176
2012-02-11 21:23:07.0000002,5.230052471160889
2012-02-11 21:23:07.0000001,6.519877672195435
2012-02-11 21:23:07.0000004,5.230052471160889
2012-02-11 21:23:07.0000003,5.367484211921692
2015-05-10 12:37:51.0000001,12.672970581054688
2015-05-10 12:37:51.0000004,5.0300524711608885
2015-05-10 12:37:51.0000006,5.178148078918457
2010-12-11 13:31:11.0000001,6.7179083824157715
2010-12-11 13:31:11.0000002,7.853021621704102
2010-03-01 22:21:55.0000001,5.230052471160889
2010-03-01 22:21:55.0000004,8.566368103027344
2014-11-03 22:00:07.0000001,7.836152076721191
2009-08-26 16:50:19.0000001,5.730052471160889
2009-08-26 16:50:19.0000002,6.6248860359191895
2010-06-07 10:02:51.0000002,4.730052471160889
2010-06-07 10:02:51.0000001,5.331427812576294
2010-06-07 10:02:51.0000004,11.243387222290039
2010-06-07 10:02:51.0000003,8.35901689529419
2015-03-08 14:59:23.0000002,11.72690944671631
2015-03-08 14:59:23.0000004,36.03894119262695
2015-03-08 14:59:23.0000005,14.17218189239502
2010-12-13 05:52:47.0000001,7.9995880126953125
2012-10-12 15:21:55.0000001,4.730052471160889
2011-05-17 07:53:55.0000002,4.920946717262268
2011-05-17 07:53:55.0000004,6.366703748703003
2011-05-17 07:53:55.0000001,8.108721733093262
2012-12-26 20:55:27.0000002,8.471987247467041
2012-12-26 20:55:27.0000005,7.845699787139893
2012-12-26 20:55:27.0000004,9.134408473968506
2009-02-22 14:59:11.0000001,9.341909885406494
2011-12-17 16:19:47.0000003,9.765775680541992
2011-12-17 16:19:47.0000001,8.80854845046997
2014-12-02 23:54:11.0000002,9.510179042816162
2014-12-02 23:54:11.0000001,7.542538166046143
2014-11-11 11:21:07.0000001,4.730052471160889
2014-07-11 12:35:19.0000003,7.694916725158691
2014-07-11 12:35:19.0000001,5.658582448959351
2014-07-11 12:35:19.0000002,9.925482273101807
2010-01-25 15:04:11.0000001,4.730052471160889
2010-01-25 15:04:11.0000002,6.8818957805633545
2014-01-26 13:51:39.0000002,18.120059967041016
2014-01-26 13:51:39.0000003,5.612881660461426
2011-11-18 04:49:19.0000002,5.230052471160889
2011-11-18 04:49:19.0000003,32.06125450134277
2011-11-18 04:49:19.0000001,5.230052471160889
2014-11-30 15:46:23.0000001,6.282672643661499
2014-11-30 15:46:23.0000004,6.282672643661499
2014-11-30 15:46:23.0000006,20.585050582885742
2014-11-30 15:46:23.0000005,4.730052471160889
2011-08-20 15:50:39.0000002,19.747865676879883
2010-06-22 14:25:19.0000005,8.455677032470703
2010-06-22 14:25:19.0000003,4.967684864997864
2010-06-22 14:25:19.0000002,4.867484211921692
2010-06-22 14:25:19.0000006,4.730052471160889
2010-06-22 14:25:19.0000004,6.5029942989349365
2010-12-06 18:51:31.0000001,7.789868593215942
2010-12-06 18:51:31.0000002,12.089012145996094
2014-05-25 19:46:59.0000004,14.623867988586426
2014-05-25 19:46:59.0000002,8.104239463806152
2014-05-25 19:46:59.0000001,7.031758546829224
2009-11-20 14:03:03.0000003,6.295938968658447
2009-11-20 14:03:03.0000004,9.40325403213501
2009-11-20 14:03:03.0000001,8.655186653137207
2009-11-20 14:03:03.0000005,6.248454332351685
2009-11-20 14:03:03.0000002,6.210660696029663
2010-09-17 18:21:11.0000001,11.729225158691406
2011-02-23 21:35:19.0000001,5.230052471160889
2011-02-23 21:35:19.0000002,9.500693321228027
2013-01-03 11:41:47.0000001,4.730052471160889
2014-04-04 05:47:11.0000001,11.7060546875
2014-08-18 19:09:19.0000001,8.520256519317627
2014-08-18 19:09:19.0000002,11.328610897064209
2010-04-12 08:22:27.0000001,4.730052471160889
2010-04-12 08:22:27.0000002,7.401050567626953
2010-06-05 08:18:11.0000002,10.089139461517334
2010-06-05 08:18:11.0000001,4.730052471160889
2010-06-05 08:18:11.0000003,19.99039077758789
2013-05-07 23:58:31.0000001,15.205090522766113
2013-01-11 20:08:07.0000002,5.467684864997864
2013-02-17 23:55:55.0000001,10.53420639038086
2013-02-17 23:55:55.0000002,17.618549346923828
2013-02-17 23:55:55.0000003,10.777421951293945
2010-11-26 06:04:59.0000001,4.730052471160889
2013-10-09 17:27:39.0000002,7.355220556259155
2013-02-27 13:28:43.0000003,5.271371126174927
2013-02-27 13:28:43.0000001,4.730052471160889
2013-02-27 13:28:43.0000004,5.135935068130493
2013-02-27 13:28:43.0000002,4.730052471160889
2009-08-28 07:10:39.0000001,7.238376140594482
2009-08-28 07:10:39.0000002,7.853309154510498
2009-08-28 07:10:39.0000004,5.0677220821380615
2009-08-28 07:10:39.0000003,4.730052471160889
2015-01-12 17:05:51.0000006,7.171016502380371
2015-01-12 17:05:51.0000007,6.354625511169433
2015-01-12 17:05:51.0000002,6.0300524711608885
2015-01-12 17:05:51.0000003,6.0300524711608885
2014-05-01 07:16:07.0000001,4.730052471160889
2009-01-12 07:47:39.0000004,4.730052471160889
2009-01-12 07:47:39.0000002,6.478761911392212
2009-01-12 07:47:39.0000003,6.171786546707153
2014-02-09 21:05:31.0000001,16.202256202697754
2014-02-09 21:05:31.0000002,10.578423976898193
2012-05-14 03:52:59.0000001,6.584580183029175
2011-04-28 19:39:43.0000005,6.370193243026733
2011-04-28 19:39:43.0000001,5.9818233251571655
2011-04-28 19:39:43.0000002,5.730052471160889
2011-04-28 19:39:43.0000004,5.730052471160889
2010-02-15 10:14:23.0000002,6.8982977867126465
2010-02-15 10:14:23.0000003,16.58598518371582
2010-02-15 10:14:23.0000004,7.17807674407959
2010-08-18 05:24:15.0000002,7.8792924880981445
2010-08-18 05:24:15.0000001,7.789648056030273
2010-05-31 06:46:59.0000001,25.3303165435791
2014-11-17 00:03:47.0000002,18.620059967041016
2012-11-16 00:09:43.0000001,6.646937370300293
2012-03-09 06:03:23.0000001,8.072182655334473
2013-10-18 13:05:19.0000002,5.304436922073364
2013-10-18 13:05:19.0000001,12.903043746948242
2013-10-18 13:05:19.0000003,4.730052471160889
2010-01-16 04:52:31.0000001,24.29665756225586
2013-08-18 00:32:15.0000002,10.11243724822998
2013-08-18 00:32:15.0000001,5.63982367515564
2010-12-11 16:12:35.0000004,9.787599563598633
2010-12-11 16:12:35.0000005,6.924872398376465
2010-12-11 16:12:35.0000001,7.031430244445801
2010-12-11 16:12:35.0000002,7.500543594360352
2013-05-23 12:09:23.0000001,8.580010414123535
2013-05-23 12:09:23.0000003,4.730052471160889
2013-05-23 12:09:23.0000002,4.790776491165161
2014-12-11 08:20:39.0000003,4.967684864997864
2014-12-11 08:20:39.0000002,4.730052471160889
2011-01-28 19:41:11.0000002,5.730052471160889
2011-01-28 19:41:11.0000001,8.030088424682617
2011-03-24 04:46:51.0000001,19.219000816345215
2013-04-07 00:24:27.0000001,5.5677220821380615
2013-04-07 00:24:27.0000003,5.467684864997864
2013-04-07 00:24:27.0000004,6.482737302780151
2010-08-17 21:22:39.0000002,14.404731750488281
2010-08-17 21:22:39.0000003,6.749643802642822
2010-08-17 21:22:39.0000001,6.186628580093384
2013-12-10 14:00:35.0000004,6.088510751724243
2013-12-10 14:00:35.0000001,6.778287649154663
2013-12-10 14:00:35.0000003,4.730052471160889
2011-09-18 05:32:51.0000002,32.06125450134277
2011-09-18 05:32:51.0000001,7.482520580291748
2011-09-18 05:32:51.0000003,10.034740447998047
2011-09-10 20:44:59.0000002,6.98589563369751
2011-09-10 20:44:59.0000001,5.979625463485718
2011-04-28 09:50:03.0000002,20.424888610839844
2011-04-28 09:50:03.0000003,5.878528118133545
2011-04-28 09:50:03.0000004,6.248454332351685
2010-02-26 18:34:51.0000002,6.294428586959839
2013-12-05 23:29:15.0000001,10.079805374145508
2013-12-05 23:29:15.0000004,5.230052471160889
2013-12-05 23:29:15.0000003,22.092552185058594
2013-12-05 23:29:15.0000005,36.23894119262695
2010-01-13 08:28:59.0000003,7.306657791137695
2010-01-13 08:28:59.0000001,6.8818957805633545
2010-01-13 08:28:59.0000004,8.46106481552124
2010-01-13 08:28:59.0000005,5.261362791061401
2010-07-16 07:07:27.0000001,6.500479698181152
2012-06-16 14:33:19.0000002,6.604312896728516
2013-05-08 17:02:39.0000001,9.975259780883789
2013-05-08 17:02:39.0000003,9.097840785980225
2013-05-08 17:02:39.0000005,6.726574659347534
2013-05-08 17:02:39.0000004,5.730052471160889
2013-05-08 17:02:39.0000002,7.702471494674683
2013-05-08 17:02:39.0000006,5.867484211921692
2013-05-08 17:02:39.0000007,9.013232707977295
2011-02-28 08:34:27.0000004,8.136453628540039
2011-02-28 08:34:27.0000002,4.790776491165161
2011-02-28 08:34:27.0000006,9.566325664520264
2011-02-28 08:34:27.0000007,4.790776491165161
2011-02-28 08:34:27.0000005,10.270466327667236
2011-02-28 08:34:27.0000003,6.598232984542847
2011-02-28 08:34:27.0000001,6.973796606063843
2012-12-13 19:05:27.0000001,5.730052471160889
2012-12-13 19:05:27.0000002,6.31057071685791
2012-12-13 19:05:27.0000003,7.444904565811157
2009-03-25 01:20:55.0000001,6.891125679016113
2011-01-18 12:43:35.0000001,7.17807674407959
2010-07-13 07:38:03.0000007,8.124090671539307
2010-07-13 07:38:03.0000004,8.10080862045288
2010-07-13 07:38:03.0000002,6.6389994621276855
2010-07-13 07:38:03.0000006,10.52794599533081
2010-07-13 07:38:03.0000005,6.380192041397095
2010-07-13 07:38:03.0000001,5.794367551803589
2009-01-26 15:16:43.0000001,19.387773513793945
2009-01-26 15:16:43.0000002,4.730052471160889
2015-05-18 01:13:35.0000001,6.232331085205078
2012-11-09 18:17:35.0000001,9.059091567993164
2012-11-09 18:17:35.0000006,7.129530191421509
2012-11-09 18:17:35.0000005,6.294428586959839
2012-11-09 18:17:35.0000003,7.474047899246216
2010-07-05 19:21:35.0000005,5.230052471160889
2010-07-05 19:21:35.0000003,5.730052471160889
2010-07-05 19:21:35.0000004,9.49758005142212
2010-07-05 19:21:35.0000002,8.723274230957031
2014-09-11 00:28:47.0000001,7.870999813079834
2014-09-11 00:28:47.0000002,5.467684864997864
2010-03-22 16:20:15.0000001,20.925888061523438
2010-03-22 16:20:15.0000002,7.051471710205078
2009-06-21 00:54:23.0000003,10.860442161560059
2009-06-21 00:54:23.0000001,11.860062599182129
2013-05-02 14:48:31.0000001,8.822032451629639
2011-09-12 09:15:15.0000003,4.878148078918457
2011-09-12 09:15:15.0000004,6.435412168502808
2011-09-12 09:15:15.0000002,5.331427812576294
2011-09-12 09:15:15.0000001,5.31057071685791
2009-02-27 07:09:23.0000001,6.76165771484375
2011-08-22 10:42:15.0000003,7.756004333496094
2011-08-22 10:42:15.0000002,10.706103801727295
2011-08-22 10:42:15.0000001,5.72688627243042
2011-11-29 22:19:51.0000001,10.724562168121338
2011-11-29 22:19:51.0000002,9.236876964569092
2009-01-30 22:47:07.0000004,12.207478523254395
2009-01-30 22:47:07.0000001,4.730052471160889
2009-01-30 22:47:07.0000003,5.230052471160889
2012-04-18 20:03:35.0000004,18.620059967041016
2012-04-18 20:03:35.0000003,5.230052471160889
2012-04-18 20:03:35.0000001,8.33980941772461
2012-04-18 20:03:35.0000002,5.367484211921692
2013-09-26 20:54:19.0000002,7.291820526123047
2011-06-25 23:18:27.0000001,8.361063957214355
2009-01-17 02:21:55.0000001,5.230052471160889
2009-01-17 02:21:55.0000002,5.230052471160889
2014-11-01 15:31:15.0000002,10.28903341293335
2014-11-01 15:31:15.0000003,7.335189342498779
2014-11-01 15:31:15.0000004,4.730052471160889
2011-06-08 11:31:51.0000003,4.730052471160889
2011-06-08 11:31:51.0000002,5.579049825668335
2011-06-08 11:31:51.0000001,6.3369460105896
2013-07-12 23:17:31.0000004,5.804436922073364
2013-07-12 23:17:31.0000005,36.23894119262695
