key,fare_amount
2013-12-17 17:59:22.0000001,5.743074893951416
2012-09-18 09:58:54.0000003,8.777758598327637
2012-09-18 09:58:54.0000002,35.86919021606445
2012-09-18 09:58:54.0000001,10.721025466918945
2013-07-23 18:56:30.0000002,7.102017402648926
2013-07-23 18:56:30.0000001,6.350070953369141
2014-05-15 01:39:14.0000001,28.67888832092285
2013-09-16 14:16:34.0000003,8.026819229125977
2013-09-16 14:16:34.0000001,37.68769073486328
2014-01-04 17:27:38.0000001,26.136701583862305
2014-01-04 17:27:38.0000002,9.687210083007812
2014-01-04 17:27:38.0000003,9.748981475830078
2011-03-10 18:16:14.0000003,6.883727550506592
2011-03-10 18:16:14.0000004,5.870558261871338
2011-03-10 18:16:14.0000001,4.690582275390625
2013-04-05 06:42:26.0000002,7.512056350708008
2013-04-05 06:42:26.0000001,14.50783634185791
2009-03-11 12:01:30.0000001,13.417243957519531
2009-03-11 12:01:30.0000002,5.032033920288086
2009-03-11 12:01:30.0000004,6.1022186279296875
2015-01-20 05:31:06.0000001,57.69316101074219
2009-08-03 17:06:06.0000001,5.252969264984131
2014-01-05 08:51:10.0000001,6.586709499359131
2010-03-13 01:23:10.0000002,21.11420249938965
2010-03-13 01:23:10.0000003,5.59012508392334
2012-05-30 02:28:50.0000001,11.26504898071289
2012-07-26 12:40:38.0000002,7.260166168212891
2012-07-26 12:40:38.0000001,32.45610046386719
2012-07-26 12:40:38.0000003,7.651993274688721
2010-09-22 16:28:54.0000003,6.526730060577393
2010-09-22 16:28:54.0000001,6.485968112945557
2010-09-22 16:28:54.0000002,28.520389556884766
2014-05-26 22:57:10.0000002,5.719709873199463
2014-05-26 22:57:10.0000003,14.403813362121582
2014-05-26 22:57:10.0000005,7.663287162780762
2014-05-26 22:57:10.0000004,11.481246948242188
2012-02-11 07:03:34.0000001,4.5723466873168945
2010-06-27 05:03:38.0000001,6.7091498374938965
2014-09-29 11:51:06.0000001,20.49484634399414
2014-09-29 11:51:06.0000002,7.247386932373047
2010-09-04 18:31:42.0000002,12.054499626159668
2010-09-04 18:31:42.0000001,20.518362045288086
2015-04-14 19:20:46.0000001,10.583467483520508
2015-04-14 19:20:46.0000005,5.527826309204102
2015-04-14 19:20:46.00000010,5.735985279083252
2015-04-14 19:20:46.0000007,4.638254642486572
2015-04-14 19:20:46.0000004,7.170637607574463
2015-04-14 19:20:46.0000003,12.005297660827637
2015-04-14 19:20:46.0000006,7.268582344055176
2015-04-14 19:20:46.0000002,9.001118659973145
2015-04-14 19:20:46.0000009,9.720877647399902
2009-07-20 08:53:34.0000002,5.671228408813477
2009-07-20 08:53:34.0000001,6.301974773406982
2013-04-03 16:09:02.0000002,4.956035614013672
2013-04-03 16:09:02.0000001,76.17668151855469
2009-11-20 23:19:58.0000001,6.5766777992248535
2009-11-20 23:19:58.0000002,9.158586502075195
2012-08-04 09:01:54.0000002,11.086684226989746
2012-08-04 09:01:54.0000001,4.86789608001709
2011-09-22 20:05:22.0000007,8.672508239746094
2011-09-22 20:05:22.0000001,9.511473655700684
2011-09-22 20:05:22.0000005,10.513300895690918
2011-09-22 20:05:22.0000006,5.542585849761963
2014-08-09 01:27:30.0000002,6.706094741821289
2011-02-15 05:44:42.0000002,12.773605346679688
2011-02-15 05:44:42.0000001,48.679832458496094
2014-10-31 12:04:26.0000002,29.961233139038086
2014-10-31 12:04:26.0000001,6.4930901527404785
2015-02-09 07:16:26.0000006,4.716471195220947
2015-02-09 07:16:26.0000004,5.962121963500977
2015-02-09 07:16:26.0000007,5.719715595245361
2015-02-09 07:16:26.0000001,5.409654140472412
2015-02-09 07:16:26.0000002,11.014181137084961
2015-02-09 07:16:26.0000008,6.12449836730957
2015-02-09 07:16:26.0000003,9.400619506835938
2011-09-08 17:26:34.0000001,8.029886245727539
2011-09-08 17:26:34.0000003,11.006608009338379
2011-09-08 17:26:34.0000002,10.963179588317871
2011-09-08 17:26:34.0000004,6.008045673370361
2013-04-10 21:03:42.0000004,6.023060321807861
2013-04-10 21:03:42.0000005,10.366817474365234
2013-04-10 21:03:42.0000003,6.733388423919678
2013-04-10 21:03:42.0000002,11.933429718017578
2013-04-10 21:03:42.0000001,6.69590950012207
2011-12-29 19:29:50.0000003,7.3615031242370605
2011-12-29 19:29:50.0000004,14.002029418945312
2011-12-29 19:29:50.0000001,9.111600875854492
2013-09-26 15:50:06.0000003,5.526777744293213
2013-09-26 15:50:06.0000005,16.32415771484375
2013-09-26 15:50:06.0000002,7.375687122344971
2013-09-26 15:50:06.0000001,9.898225784301758
2013-09-26 15:50:06.0000004,7.284827709197998
2012-10-01 07:18:06.0000001,5.396493911743164
2012-10-01 07:18:06.0000002,6.893929481506348
2013-03-14 21:43:46.0000001,14.891257286071777
2012-10-05 23:47:02.0000001,8.118292808532715
2009-02-08 00:04:06.0000004,11.85436725616455
2009-02-08 00:04:06.0000002,30.863283157348633
2012-02-04 22:47:18.0000001,4.311004638671875
2012-02-04 22:47:18.0000003,5.724918365478516
2012-05-06 03:01:10.0000003,5.563835144042969
2012-05-06 03:01:10.0000002,12.461648941040039
2014-07-08 08:56:58.0000001,7.885863304138184
2010-01-09 08:29:14.0000003,3.5679545402526855
2010-01-09 08:29:14.0000002,7.551483154296875
2010-01-09 08:29:14.0000001,14.311983108520508
2010-01-09 08:29:14.0000004,5.466639518737793
2010-12-06 03:36:58.0000001,3.8141374588012695
2011-10-19 05:25:18.0000002,27.95867347717285
2011-10-19 05:25:18.0000001,6.905073165893555
2014-06-14 08:13:22.0000002,16.150766372680664
2014-06-14 08:13:22.0000003,19.62114715576172
2014-06-14 08:13:22.0000001,14.784025192260742
2011-02-19 10:14:58.0000002,6.104653835296631
2014-12-25 03:10:26.0000001,12.66662311553955
2009-06-16 14:32:38.0000003,6.031782627105713
2009-06-16 14:32:38.0000001,7.238880634307861
2009-06-16 14:32:38.0000005,12.092147827148438
2009-06-16 14:32:38.0000006,8.510160446166992
2009-06-16 14:32:38.0000002,7.876821994781494
2009-06-16 14:32:38.0000004,16.46143913269043
2010-08-16 17:14:18.0000001,46.831947326660156
2013-04-29 09:18:06.0000004,7.720283031463623
2013-04-29 09:18:06.0000002,11.330755233764648
2013-04-29 09:18:06.0000005,9.772295951843262
2013-04-29 09:18:06.0000001,24.15426254272461
2013-04-29 09:18:06.0000003,11.385738372802734
2013-06-23 14:52:34.0000002,30.022911071777344
2013-06-23 14:52:34.0000001,5.210187911987305
2013-03-28 05:22:58.0000001,6.757375240325928
2015-06-08 20:18:30.0000006,8.921686172485352
2015-06-08 20:18:30.0000003,5.619677543640137
2015-06-08 20:18:30.0000002,15.70050048828125
2015-06-08 20:18:30.0000001,10.191732406616211
2015-06-08 20:18:30.0000004,10.349104881286621
2015-06-08 20:18:30.0000005,12.638971328735352
2011-09-08 13:39:06.0000001,6.445337772369385
2012-03-03 02:30:54.0000001,7.85859489440918
2012-03-03 02:30:54.0000002,7.806638240814209
2012-03-03 02:30:54.0000004,10.125033378601074
2010-03-27 20:11:10.0000003,5.303903579711914
2010-03-27 20:11:10.0000001,7.725520610809326
2010-03-27 20:11:10.0000002,11.202824592590332
2009-08-11 22:40:02.0000002,7.990016460418701
2009-08-11 22:40:02.0000003,34.97868728637695
2009-08-11 22:40:02.0000004,4.5923357009887695
2009-08-11 22:40:02.0000005,15.5700101852417
2009-08-11 22:40:02.0000001,5.510171890258789
2012-12-27 21:01:54.0000001,6.0971479415893555
2012-12-27 21:01:54.0000003,5.794788837432861
2012-12-27 21:01:54.0000006,7.502599239349365
2012-12-27 21:01:54.0000007,14.201338768005371
2012-12-27 21:01:54.0000008,8.402458190917969
2015-04-16 18:45:22.0000003,6.715163707733154
2015-04-16 18:45:22.0000002,5.741998672485352
2015-04-16 18:45:22.0000001,11.178668022155762
2015-04-16 18:45:22.0000005,19.5584659576416
2014-05-17 10:51:46.0000001,7.035789489746094
2014-05-17 10:51:46.0000004,6.605125427246094
2014-05-17 10:51:46.0000002,29.249292373657227
2009-05-04 11:23:18.0000001,7.849393367767334
2009-05-04 11:23:18.0000003,7.249087333679199
2009-05-04 11:23:18.0000002,8.41283893585205
2013-07-22 14:30:06.0000002,6.754173278808594
2013-07-22 14:30:06.0000001,16.421234130859375
2015-05-31 20:48:54.0000005,5.242899417877197
2015-05-31 20:48:54.0000004,13.573261260986328
2015-05-31 20:48:54.0000001,4.770120143890381
2010-07-16 06:44:06.0000001,6.0656914710998535
2010-07-16 06:44:06.0000003,12.108935356140137
2010-07-16 06:44:06.0000004,16.666763305664062
2010-07-16 06:44:06.0000002,14.306678771972656
2013-01-06 12:39:54.0000003,7.349946022033691
2013-01-06 12:39:54.0000001,7.706358432769775
2013-01-06 12:39:54.0000004,9.37455940246582
2013-01-06 12:39:54.0000002,7.523396015167236
2013-01-06 12:39:54.0000005,4.602609157562256
2012-12-15 15:55:42.0000001,6.747705936431885
2012-12-15 15:55:42.0000002,8.871355056762695
2010-05-06 11:35:26.0000001,6.781986713409424
2010-05-06 11:35:26.0000003,25.602479934692383
2014-01-06 10:16:02.0000001,19.88998031616211
2014-01-06 10:16:02.0000002,6.315117359161377
2012-07-24 04:44:26.0000001,10.037742614746094
2010-08-06 15:37:14.0000007,8.137601852416992
2010-08-06 15:37:14.0000003,7.181714057922363
2010-08-06 15:37:14.0000006,7.784343242645264
2010-08-06 15:37:14.0000005,31.80774688720703
2010-08-06 15:37:14.0000004,9.838801383972168
2010-08-06 15:37:14.0000002,11.746068000793457
2010-08-06 15:37:14.0000001,7.049544334411621
2010-11-10 23:21:50.0000002,7.394411563873291
2010-11-10 23:21:50.0000003,7.742643356323242
2013-03-31 00:09:58.0000002,9.273649215698242
2013-03-31 00:09:58.0000003,10.740301132202148
2010-02-01 00:05:42.0000001,10.312923431396484
2010-02-01 00:05:42.0000002,14.993755340576172
2009-06-18 18:47:22.0000003,11.804121017456055
2009-06-18 18:47:22.0000001,6.922605514526367
2009-06-18 18:47:22.0000002,11.119338989257812
2015-01-03 08:47:26.0000001,11.599539756774902
2015-01-03 08:47:26.0000002,12.294244766235352
2014-06-20 02:16:34.0000001,7.731694221496582
2011-02-03 07:13:06.0000001,5.363185405731201
2014-01-14 18:48:06.0000007,11.81287956237793
2014-01-14 18:48:06.0000002,7.345007419586182
2014-01-14 18:48:06.0000003,4.899763584136963
2014-01-14 18:48:06.0000004,8.070427894592285
2014-01-14 18:48:06.0000001,7.888519287109375
2014-01-14 18:48:06.0000005,7.583653450012207
2014-01-14 18:48:06.0000006,6.793874740600586
2013-10-18 05:08:54.0000001,34.369667053222656
2011-07-20 08:05:02.0000003,7.028853893280029
2011-07-20 08:05:02.0000002,5.478875160217285
2011-07-20 08:05:02.0000004,8.091202735900879
2009-05-03 16:02:54.0000005,8.968829154968262
2009-05-03 16:02:54.0000003,6.691619873046875
2009-05-03 16:02:54.0000002,6.79356050491333
2009-05-03 16:02:54.0000001,14.895577430725098
2012-09-06 17:58:06.0000001,4.901427745819092
2012-09-06 17:58:06.0000003,8.620643615722656
2014-04-06 16:47:14.0000003,6.377155303955078
2014-09-06 03:52:50.0000002,11.991273880004883
2013-07-27 09:59:18.0000001,6.656984329223633
2014-12-26 20:19:38.0000002,6.638688564300537
2014-01-01 13:06:34.0000001,5.199731349945068
2011-12-25 15:35:54.0000003,7.0716233253479
2011-12-25 15:35:54.0000004,8.640177726745605
2015-05-14 23:11:58.0000001,17.82593536376953
2015-05-14 23:11:58.0000007,9.588927268981934
2015-05-14 23:11:58.0000003,7.843988418579102
2015-05-14 23:11:58.0000005,7.600012302398682
2015-05-14 23:11:58.0000008,9.975556373596191
2015-05-14 23:11:58.0000002,13.654282569885254
2015-05-14 23:11:58.0000006,6.689144134521484
2015-04-22 09:54:06.0000002,8.357129096984863
2015-04-22 09:54:06.0000003,5.412702560424805
2009-03-22 07:02:02.0000001,9.041918754577637
2012-04-30 04:34:50.0000001,19.302745819091797
2009-01-21 09:13:50.0000003,4.116162300109863
2009-01-21 09:13:50.0000004,6.3421149253845215
2009-01-21 09:13:50.0000001,8.825277328491211
2009-01-21 09:13:50.0000002,7.256971836090088
2010-06-11 18:07:10.0000002,5.498127460479736
2010-06-11 18:07:10.0000001,4.834018230438232
2010-06-11 18:07:10.0000004,11.749829292297363
2010-06-11 18:07:10.0000003,12.52676010131836
2012-09-01 19:04:18.0000002,7.950486183166504
2014-06-18 06:22:42.0000001,6.359381198883057
2014-06-18 06:22:42.0000002,10.220687866210938
2009-12-09 08:34:30.0000001,7.157322406768799
2009-12-09 08:34:30.0000002,5.652225971221924
2009-12-09 08:34:30.0000003,44.18006896972656
2009-12-09 08:34:30.0000004,47.82197189331055
2013-06-06 02:54:50.0000002,11.819854736328125
2013-06-06 02:54:50.0000003,7.366378307342529
2010-07-19 12:15:54.0000003,6.9508795738220215
2010-07-19 12:15:54.0000002,12.76049518585205
2010-07-19 12:15:54.0000001,6.723587989807129
2010-07-19 12:15:54.0000004,6.495978355407715
2013-12-18 12:36:46.0000001,8.0420503616333
2013-12-18 12:36:46.0000003,38.815486907958984
2013-12-18 12:36:46.0000004,7.824864864349365
2013-12-18 12:36:46.0000002,10.968751907348633
2009-01-25 21:17:18.0000002,9.543193817138672
2009-01-25 21:17:18.0000003,6.381439208984375
2012-10-03 09:18:22.0000002,7.182159900665283
2012-10-03 09:18:22.0000003,9.630105018615723
2012-10-03 09:18:22.0000004,6.796233177185059
2012-10-03 09:18:22.0000001,13.608781814575195
2012-10-03 09:18:22.0000005,10.775028228759766
2012-06-13 19:49:50.0000003,10.572619438171387
2012-06-13 19:49:50.0000002,12.677273750305176
2012-06-13 19:49:50.0000001,5.187739849090576
2011-09-03 00:03:42.0000004,4.444218158721924
2011-09-03 00:03:42.0000009,14.895922660827637
2011-09-03 00:03:42.0000001,6.586887359619141
2011-09-03 00:03:42.0000003,6.481924057006836
2011-09-03 00:03:42.0000006,8.931353569030762
2011-09-03 00:03:42.0000002,7.698823928833008
2011-09-03 00:03:42.0000005,8.903889656066895
2009-01-27 13:27:30.0000002,10.189672470092773
2009-01-27 13:27:30.0000001,6.940595626831055
2009-07-03 00:41:38.0000001,9.882880210876465
2009-07-03 00:41:38.0000002,4.790725231170654
2010-05-29 11:51:30.0000001,5.460386753082275
2013-07-02 22:27:14.0000005,7.6528425216674805
2013-07-02 22:27:14.0000003,12.401719093322754
2015-05-09 11:33:58.0000004,5.776506423950195
2015-05-09 11:33:58.0000001,5.579583644866943
2015-05-09 11:33:58.0000003,39.4034538269043
2011-07-18 00:04:54.0000002,5.831186294555664
2011-04-03 03:46:18.0000002,11.504438400268555
2009-11-03 13:04:46.0000003,6.230589389801025
2009-11-03 13:04:46.0000002,16.801740646362305
2009-11-03 13:04:46.0000001,8.181241989135742
2010-06-25 14:00:14.0000002,6.688231468200684
2010-12-20 09:39:02.0000001,11.815682411193848
2010-12-20 09:39:02.0000002,6.605971336364746
2014-05-20 14:43:10.0000001,10.212347030639648
2014-05-20 14:43:10.0000002,6.345477104187012
2010-09-16 05:07:10.0000001,5.781723499298096
2011-08-01 17:44:30.0000006,7.83281135559082
2011-08-01 17:44:30.0000005,5.4094624519348145
2011-08-01 17:44:30.0000001,9.112515449523926
2011-08-01 17:44:30.0000002,8.099026679992676
2011-08-01 17:44:30.0000004,5.241116046905518
2011-03-01 07:23:14.0000003,6.25452184677124
2011-03-01 07:23:14.0000001,5.281495571136475
2011-06-24 13:23:18.0000004,13.30817985534668
2011-06-24 13:23:18.0000001,14.4292631149292
2011-06-24 13:23:18.0000002,17.311742782592773
2011-06-24 13:23:18.0000003,9.733469009399414
2013-11-19 02:41:10.0000001,10.172560691833496
2012-01-01 18:02:46.0000003,6.13004732131958
2012-01-01 18:02:46.0000002,9.282036781311035
2015-03-28 19:31:26.0000002,6.291549205780029
2015-03-28 19:31:26.0000006,7.613254070281982
2015-03-28 19:31:26.0000001,8.056843757629395
2015-03-28 19:31:26.0000005,13.719802856445312
2010-07-13 11:53:15.0000004,7.461291790008545
2010-07-13 11:53:15.0000001,11.0112886428833
2010-07-13 11:53:15.0000007,14.117920875549316
2010-07-13 11:53:15.0000002,9.830124855041504
2013-02-07 13:47:59.0000004,10.149091720581055
2013-02-07 13:47:59.0000001,5.405168533325195
2013-02-07 13:47:59.0000003,10.132914543151855
2013-08-08 14:38:43.0000001,5.257205963134766
2013-08-08 14:38:43.0000003,5.925367832183838
2015-05-19 13:58:11.0000003,36.95478820800781
2015-05-19 13:58:11.0000008,10.445293426513672
2015-05-19 13:58:11.0000005,12.959613800048828
2015-05-19 13:58:11.0000007,40.785614013671875
2015-05-19 13:58:11.0000004,7.107808589935303
2015-05-19 13:58:11.0000002,13.695845603942871
2012-07-31 22:21:11.0000001,7.139359951019287
2012-07-31 22:21:11.0000002,5.614460468292236
2013-01-03 08:50:31.0000001,11.362637519836426
2013-01-03 08:50:31.0000002,7.569565296173096
2013-01-03 08:50:31.0000007,6.446060657501221
2013-01-03 08:50:31.0000004,8.964174270629883
2013-01-03 08:50:31.0000006,27.650484085083008
2013-01-03 08:50:31.0000005,22.020587921142578
2009-04-14 17:43:23.0000003,5.71341609954834
2009-04-14 17:43:23.0000007,12.27227783203125
2009-04-14 17:43:23.0000006,9.779426574707031
2009-04-14 17:43:23.0000008,6.867281913757324
2009-04-14 17:43:23.0000004,11.23288345336914
2009-04-14 17:43:23.0000005,5.64692497253418
2009-11-19 22:48:27.0000003,8.47636890411377
2009-11-19 22:48:27.0000002,19.92436981201172
2009-11-19 22:48:27.0000004,6.9496965408325195
2013-02-15 00:37:15.0000003,15.01927661895752
2013-02-15 00:37:15.0000002,14.651702880859375
2013-02-15 00:37:15.0000001,9.47792911529541
2012-03-25 04:50:39.0000002,12.901079177856445
2012-03-24 23:33:59.0000001,6.333364009857178
2012-12-26 18:28:55.0000002,7.798203945159912
2012-12-26 18:28:55.0000005,16.407567977905273
2012-12-26 18:28:55.0000001,8.814714431762695
2012-12-26 18:28:55.0000003,4.942523956298828
2012-12-26 18:28:55.0000007,23.80634880065918
2012-12-26 18:28:55.0000006,52.11614227294922
2011-07-06 19:56:23.0000004,7.434874057769775
2011-07-06 19:56:23.0000002,6.195555210113525
2011-07-06 19:56:23.0000006,14.412919044494629
2011-07-06 19:56:23.0000007,11.379045486450195
2011-07-06 19:56:23.0000003,9.47381591796875
2014-12-15 10:41:15.0000001,5.287786483764648
2014-12-15 10:41:15.0000002,23.911746978759766
2014-12-15 10:41:15.0000003,14.27147388458252
2011-08-14 21:39:31.0000001,9.950780868530273
2011-08-14 21:39:31.0000002,8.49196720123291
2010-06-06 21:04:55.0000001,6.945425033569336
2013-09-27 19:02:51.0000001,11.979686737060547
2013-09-27 19:02:51.0000003,34.31975555419922
2013-09-27 19:02:51.0000004,7.086863994598389
2013-09-27 19:02:51.0000002,9.525863647460938
2013-05-28 18:24:27.0000003,10.33423137664795
2013-05-28 18:24:27.0000001,7.159945011138916
2013-05-28 18:24:27.0000004,7.495100498199463
2013-05-28 18:24:27.0000002,5.12060022354126
2015-06-15 14:34:03.0000002,6.7888712882995605
2010-07-04 16:44:11.0000001,6.132250785827637
2010-07-04 16:44:11.0000002,12.439014434814453
2014-11-26 06:46:23.0000001,14.649259567260742
2010-07-27 11:37:43.0000001,14.443892478942871
2010-07-27 11:37:43.0000003,9.405155181884766
2010-07-27 11:37:43.0000005,15.832907676696777
2010-07-27 11:37:43.0000006,10.607922554016113
2010-07-27 11:37:43.0000004,7.980679512023926
2010-07-27 11:37:43.0000002,25.48480987548828
2010-12-19 16:25:15.0000004,10.522966384887695
2010-12-19 16:25:15.0000003,6.239803791046143
2010-12-19 16:25:15.0000001,6.672473907470703
2012-08-19 12:06:39.0000001,4.823361873626709
2011-02-26 12:32:15.0000001,4.8086419105529785
2011-02-26 12:32:15.0000002,6.724332332611084
2015-06-18 20:56:55.0000003,9.771358489990234
2015-06-18 20:56:55.0000005,27.29334259033203
2015-06-18 20:56:55.0000007,39.792694091796875
2015-06-18 20:56:55.0000006,3.76792049407959
2013-11-24 21:33:11.0000001,56.86572265625
2013-11-24 21:33:11.0000002,11.112817764282227
2015-04-28 20:15:27.0000002,51.35551071166992
2015-04-28 20:15:27.0000006,6.115774631500244
2015-04-28 20:15:27.0000001,9.095930099487305
2015-04-28 20:15:27.0000005,7.331590175628662
2015-04-28 20:15:27.0000008,15.268241882324219
2013-01-23 13:49:19.0000002,9.65280818939209
2013-01-23 13:49:19.0000003,40.8227653503418
2014-03-12 19:19:31.0000003,25.745615005493164
2014-03-12 19:19:31.0000001,28.04071807861328
2014-03-12 19:19:31.0000002,8.4195556640625
2010-07-26 09:54:11.0000001,5.277425765991211
2012-01-03 08:49:15.0000002,7.518869400024414
